SALA 220  E1 - 1o. Semestre 2024,,,,,,
Capacidade: 35 alunos,,,,,,
Horário,SEGUNDA,TERÇA,QUARTA,QUINTA,SEXTA,SÁBADO
07:00 - 08:00,,,,,,
08:00 - 09:00,Mecânica dos solos avnaçada Prof. Saboya,Métodos de escrita e divulgação... Prof. Carlos,,"Empuxo de terra e Estabilidade Taludes Prof. P. Maia, Tibana",,
09:00 - 10:00,,,,,,
10:00 - 11:00,Estruturas de aço e madeiras Prof. Gines,Hidrologia e Recursos Hídricos Prof. Afonso,,Hidrologia e,Estruturas de,
11:00 - 12:00,Estruturas de,Prof. Afonso,Prof. Gines,,,
12:00 - 13:00,,,Prof. Niander,,,
13:00 - 14:00,,,,,,
14:00 - 15:00,Ulização de materiais superduros na Ciência e na Indústria Prof. Marcello,Topografia Prof.,Empreendedorismo Prof.,Topografia Prof.,,
15:00 - 16:00,,,,,,
16:00 - 17:00,,,,,,
17:00 - 18:00,,,,Éca Profissional Profa. Maria Alves,,
18:00 - 19:00,,,,,,
19:00 - 20:00,,,,,,
20:00 - 21:00,,,,,,
