SALA 104  Prédio do CCT - 2o. Semestre 2022,,,,,,
Capacidade: 35 alunos,,,,,,
Horário,SEGUNDA,TERÇA,QUARTA,QUINTA,SEXTA,SÁBADO
07:00 - 08:00,,,,,,
08:00 - 09:00,,Materiais Compósitos Prof. Raul,Caracterização de Materiais II Prof. Djalma,Materiais Compósitos Prof. Raul,Caracterização de Materiais II Prof. Djalma,
09:00 - 10:00,,,,,,
10:00 - 11:00,Física Geral I CC,Física Geral I EM-EP,Física Geral I CC,Física Geral I EM-EP,Materiais Poliméricos II Prof. Rubén,
11:00 - 12:00,,,,,,
12:00 - 13:00,,,,,,
13:00 - 14:00,,,,,,
14:00 - 15:00,Processamento de Imegens Prof. Rivera,Programação Orientada a Objetos Profa. Annabell,Processamento de Imegens Prof. Rivera,Programação Orientada a Objetos Profa. Annabell,,Monitoria Química Geral I
15:00 - 16:00,,,,,,
16:00 - 17:00,"Term,odinâmica para Engenharias",Organização do Trabalho Prof. Edson,"Term,odinâmica para Engenharias",Organização do Trabalho Prof. Edson,,Monitoria Química Geral II
17:00 - 18:00,,,,,,
18:00 - 19:00,Estatística e,Cálculo IV,Estatística e,Cálculo IV,Laboratório de,Laboratório de Matemática I
19:00 - 20:00,Prof. Nelson,Prof. Rigoberto,Prof. Nelson,Prof. Rigoberto,Prof. Nilson,Informática na Educação
20:00 - 21:00,,Física Geral I LM-LQ,Informática na Educação,Física Geral I LM-LQ,História da Matemática,
21:00 - 22:00,,,,,,
